2026-04-08 21:06:20.024 | INFO     | __main__:main:605 | Logging to loga.log
2026-04-08 21:34:20.759 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07(\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:20.759 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:20.760 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070728000000e70300000000
2026-04-08 21:34:21.763 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:21.763 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:21.810 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:21.870 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:21.871 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:21.871 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:21.876 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:21.876 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:21.929 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:21.989 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07*\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:21.990 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:21.990 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07072a000000e70300000000
2026-04-08 21:34:22.992 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:22.992 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:23.039 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:23.129 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:23.129 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:23.130 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:23.130 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:23.130 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:23.189 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:23.249 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07+\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:23.250 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:23.250 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07072b000000e70300000000
2026-04-08 21:34:24.252 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:24.253 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:24.299 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:24.359 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:24.360 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:24.360 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:24.360 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:24.360 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:24.420 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:24.481 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07/\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:24.481 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:24.481 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07072f000000e70300000000
2026-04-08 21:34:25.483 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:25.484 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:25.530 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:25.590 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:25.591 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:25.591 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:25.591 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:25.591 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:25.649 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:25.710 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x077\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:25.711 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:25.711 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070737000000e70300000000
2026-04-08 21:34:26.713 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:26.713 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:26.759 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:26.820 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:26.820 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:26.820 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:26.820 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:26.820 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:26.879 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:26.939 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07?\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:26.939 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:26.940 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07073f000000e70300000000
2026-04-08 21:34:27.942 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:27.942 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:28.020 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:28.080 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:28.080 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:28.080 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:28.080 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:28.081 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:28.139 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:28.199 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07H\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:28.200 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:28.200 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x070748000000e70300000000
2026-04-08 21:34:29.202 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:29.203 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:29.250 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:29.309 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:29.310 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:29.310 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:29.310 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:29.310 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:29.401 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:29.460 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07L\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:29.460 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:29.460 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07074c000000e70300000000
2026-04-08 21:34:30.462 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:30.463 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:30.509 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:30.571 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:30.572 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:30.572 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:30.572 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:30.572 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:30.629 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:30.691 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07M\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:30.691 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:30.691 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07074d000000e70300000000
2026-04-08 21:34:31.694 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:31.694 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:31.740 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:31.799 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:31.800 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:31.800 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:31.800 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:31.800 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:31.859 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:31.919 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07M\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:31.920 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:31.920 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07074d000000e70300000000
2026-04-08 21:34:32.921 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:32.922 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:32.969 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:33.029 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:33.030 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:33.030 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:33.030 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:33.030 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:33.089 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:33.150 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07M\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:33.150 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:33.150 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07074d000000e70300000000
2026-04-08 21:34:34.152 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:34.152 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:34.201 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:34.259 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:34.260 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:34.260 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:34.260 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:34.260 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:34.319 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:34.379 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07M\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:34.380 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:34.380 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07074d000000e70300000000
2026-04-08 21:34:35.381 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:35.382 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:35.429 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:35.490 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x010\x02')
2026-04-08 21:34:35.490 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:35.490 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013002
2026-04-08 21:34:35.490 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:35.490 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0707 (2 bytes)
2026-04-08 21:34:35.549 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0707(0x)
2026-04-08 21:34:35.610 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x07\x07M\x00\x00\x00\xe7\x03\x00\x00\x00\x00')
2026-04-08 21:34:35.610 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.EMBROIDERY_MONITOR(1799) to bytearray 0x0707
2026-04-08 21:34:35.610 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.EMBROIDERY_MONITOR(0x) -> 0x07074d000000e70300000000
2026-04-08 21:34:36.612 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:36.612 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:36.659 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:36.719 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x011\x02')
2026-04-08 21:34:36.720 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:36.720 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013102
2026-04-08 21:34:37.725 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:37.725 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:37.769 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:37.830 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x011\x02')
2026-04-08 21:34:37.830 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:37.830 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013102
2026-04-08 21:34:38.831 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:38.832 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:38.879 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:38.939 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x011\x02')
2026-04-08 21:34:38.940 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:38.940 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013102
2026-04-08 21:34:39.941 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:39.942 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:39.989 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
2026-04-08 21:34:40.050 | TRACE    | sendpp1.core.machine:receive:648 | BTReceive: 0xbytearray(b'\x00\x011\x02')
2026-04-08 21:34:40.050 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:40.050 | SUCCESS  | sendpp1.core.machine:machine_request:671 | MachineCommand.MACHINE_STATE(0x) -> 0x00013102
2026-04-08 21:34:41.051 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:34:41.052 | TRACE    | sendpp1.core.machine:build_cmd:639 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:34:41.099 | TRACE    | sendpp1.core.machine:send:644 | BTSend: 0001(0x)
